Epoch,train loss,dev loss
0,0.68,0.661059*
1,0.64,0.618988*
2,0.60,0.564050*
3,0.54,0.494961*
4,0.46,0.413823*
5,0.38,0.327581*
6,0.29,0.247274*
7,0.22,0.183417*
8,0.17,0.140206*
9,0.13,0.114694*
